# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.78,4.95,0.0,0,3.0,0,0.0,0.0,0.0
 0.08422608643652069,1.7906410504546184,4.95,0.0,0.2526782593095621,3.0000000000000004,0,0.0,0.0,0.0
 0.11952302033481896,1.8014286285849364,4.95,0.0,0.35856906100445696,3.000000000000001,0,0.0,0.0,0.0
 0.14688197282169504,1.8123614709099898,4.95,0.0,0.4406459184650852,3.0,0,0.0,0.0,0.0
 0.17017307650118152,1.8234383139488155,4.95,0.0,0.5105192295035447,3.0000000000000013,0,0.0,0.0,0.0
 0.19088896287361962,1.8346578942204492,4.95,0.0,0.5726668886208589,2.9999999999999973,0,0.0,0.0,0.0
 0.20979187820937728,1.8460189482439273,4.95,0.0,0.6293756346281318,2.999999999999997,0,0.0,0.0,0.0
 0.22733266745496727,1.8575202125382861,4.95,0.0,0.6819980023649018,3.0,0,0.0,0.0,0.0
 0.24380377850853965,1.8691604236225616,4.95,0.0,0.731411335525619,3.0000000000000018,0,0.0,0.0,0.0
 0.25940742474055534,1.8809383180157904,4.95,0.0,0.7782222742216661,3.0000000000000053,0,0.0,0.0,0.0
 0.2742901532283022,1.8928526322370083,4.95,0.0,0.8228704596849067,3.0,0,0.0,0.0,0.0
 0.28856207050968163,1.9049021028052517,4.95,0.0,0.865686211529045,3.0,0,0.0,0.0,0.0
 0.3023083042630011,1.917085466239557,4.95,0.0,0.9069249127890033,2.999999999999996,0,0.0,0.0,0.0
 0.31559621782583736,1.92940145905896,4.95,0.0,0.9467886534775122,3.000000000000004,0,0.0,0.0,0.0
 0.3284801544309765,1.9418488177824973,4.95,0.0,0.9854404632929297,3.0000000000000044,0,0.0,0.0,0.0
 0.34100467145305113,1.954426278929205,4.95,0.0,1.0230140143591535,2.9999999999999956,0,0.0,0.0,0.0
 0.35320681289967526,1.9671325790181193,4.95,0.0,1.0596204386990258,2.999999999999991,0,0.0,0.0,0.0
 0.3651177477365133,1.9799664545682762,4.95,0.0,1.0953532432095399,3.0,0,0.0,0.0,0.0
 0.37676397748786317,1.9929266420987126,4.95,0.0,1.1302919324635894,2.9999999999999907,0,0.0,0.0,0.0
 0.38816824370236136,2.0060118781284637,4.95,0.0,1.164504731107084,3.0,0,0.0,0.0,0.0
