# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.73,3.29,64.9111901187998,0,3.0,-0.13640476833019125,0.0,0.0,0.0
 0.10144760541405219,1.7365458163470675,3.303980929080097,64.9111901187998,0.30434281624215653,2.9999999999999996,-0.13640476833019125,0.0,-2.8771518176214044,0.0
 0.14325898298775885,1.7430825773677683,3.3178665237238514,64.79089243781637,0.42977694896327656,3.000000000000001,-0.13929383389046568,0.0,-3.823605817074881,0.0
 0.17519952058103128,1.74961055338212,3.331657100218596,64.66876441247423,0.5255985617430938,3.0,-0.14223748227848243,0.0,-4.6246966908376095,0.0
 0.20200776882480262,1.756130014710141,3.345352974851665,64.5447843955341,0.6060233064744078,2.999999999999999,-0.14523655090100912,0.0,-5.3521993227806535,0.0
 0.22552217646854703,1.7626412316718498,3.358954463910394,64.41893059886766,0.676566529405641,2.999999999999998,-0.14829187888334355,0.0,-6.035904125272208,0.0
 0.24668710848555525,1.7691444745872644,3.372461883682116,64.2911810983951,0.7400613254566657,3.0000000000000013,-0.15140430636376023,0.0,-6.691696315781458,0.0
 0.26606444614313746,1.7756400137764035,3.385875550454165,64.16151383938221,0.7981933384294123,3.0,-0.15457467385378054,0.0,-7.3292561396063824,0.0
 0.2840208655669358,1.7821281195592846,3.399195780513876,64.02990664207499,0.8520625967008073,3.0,-0.15780382130657117,0.0,-7.955011975141916,0.0
 0.3008114668643293,1.7886090622559263,3.412422890148582,63.89633720768438,0.9024344005929879,3.0,-0.1610925872240711,0.0,-8.573501691888051,0.0
 0.3166222858005268,1.7950831121863469,3.4255571956456183,63.76078312478476,0.9498668574015804,3.0,-0.16444180793581495,0.0,-9.188080397491898,0.0
 0.3315939929223962,1.8015505396705642,3.4385990132923183,63.623221876061315,0.9947819787671885,2.9999999999999964,-0.16785231634096553,0.0,-9.801321365161842,0.0
 0.34583605533057854,1.8080116150285972,3.4515486593760163,63.48363084549603,1.0375081659917356,3.000000000000004,-0.1713249411200038,0.0,-10.415258366538133,0.0
 0.35943567183091735,1.8144666085804637,3.4644064501840464,63.341987325959174,1.0783070154927519,2.999999999999992,-0.1748605055443899,0.0,-11.031539783965846,0.0
