# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.81,2.75,0.0,0,3.0,0,0.0,0.0,0.0
 0.08913767723938915,1.8219182882554503,2.75,0.0,0.26741303171816744,3.0,0,0.0,0.0,0.0
 0.12563003961033728,1.8336743602787424,2.75,0.0,0.3768901188310118,2.999999999999999,0,0.0,0.0,0.0
 0.15334063813459364,1.8452700269552866,2.75,0.0,0.4600219144037809,2.999999999999999,0,0.0,0.0,0.0
 0.17645981444414643,1.856707099170494,2.75,0.0,0.5293794433324392,3.0,0,0.0,0.0,0.0
 0.1966170352229175,1.867987387809775,2.75,0.0,0.5898511056687525,3.0000000000000027,0,0.0,0.0,0.0
 0.2146511957549442,1.8791127037585411,2.75,0.0,0.6439535872648326,3.0000000000000013,0,0.0,0.0,0.0
 0.2310625570449161,1.8900848579022027,2.75,0.0,0.6931876711347483,3.0,0,0.0,0.0,0.0
 0.24617833796683586,1.9009056611261705,2.75,0.0,0.7385350139005076,2.9999999999999982,0,0.0,0.0,0.0
 0.26022672718977957,1.911576924315856,2.75,0.0,0.7806801815693388,3.000000000000008,0,0.0,0.0,0.0
 0.2733745396053665,1.9221004583566692,2.75,0.0,0.8201236188160995,2.9999999999999916,0,0.0,0.0,0.0
 0.2857482273307765,1.9324780741340217,2.75,0.0,0.8572446819923295,3.0000000000000044,0,0.0,0.0,0.0
 0.2974464461975453,1.9427115825333239,2.75,0.0,0.892339338592636,3.0000000000000093,0,0.0,0.0,0.0
 0.30854799134006855,1.9528027944399866,2.75,0.0,0.9256439740202059,3.00000000000001,0,0.0,0.0,0.0
 0.3191170325961105,1.9627535207394207,2.75,0.0,0.9573510977883318,3.0,0,0.0,0.0,0.0
 0.32920669527115953,1.9725655723170372,2.75,0.0,0.9876200858134789,3.0000000000000053,0,0.0,0.0,0.0
 0.3388615843853716,1.9822407600582466,2.75,0.0,1.0165847531561152,3.0,0,0.0,0.0,0.0
 0.3481196105253289,1.99178089484846,2.75,0.0,1.044358831575987,3.0,0,0.0,0.0,0.0
 0.35701334015513414,2.0011877875730884,2.75,0.0,1.0710400204654027,2.999999999999994,0,0.0,0.0,0.0
 0.36557101372833356,2.0104632491175423,2.75,0.0,1.096713041185001,3.0000000000000067,0,0.0,0.0,0.0
 0.3738173264820062,2.0196090903672324,2.75,0.0,1.121451979446019,2.9999999999999933,0,0.0,0.0,0.0
 0.3817740363160473,2.02862712220757,2.75,0.0,1.1453221089481422,3.0000000000000138,0,0.0,0.0,0.0
 0.38946044345475805,2.0375191555239653,2.75,0.0,1.1683813303642745,2.999999999999993,0,0.0,0.0,0.0
 0.3968937735312645,2.04628700120183,2.75,0.0,1.1906813205937938,3.0000000000000075,0,0.0,0.0,0.0
 0.4040894868933315,2.054932470126574,2.75,0.0,1.212268460679995,3.0,0,0.0,0.0,0.0
 0.4110615308228269,2.063457373183609,2.75,0.0,1.2331845924684812,3.000000000000008,0,0.0,0.0,0.0
 0.4178225470686052,2.0718635212583454,2.75,0.0,1.253467641205816,3.0,0,0.0,0.0,0.0
 0.42438404402631513,2.080152725236194,2.75,0.0,1.2731521320789458,3.0,0,0.0,0.0,0.0
 0.4307565406758713,2.0883267960025655,2.75,0.0,1.2922696220276144,3.0,0,0.0,0.0,0.0
 0.4369496877543005,2.0963875444428712,2.75,0.0,1.310849063262902,3.000000000000009,0,0.0,0.0,0.0
 0.44297237042696136,2.104336781442522,2.75,0.0,1.3289171112808846,3.0000000000000093,0,0.0,0.0,0.0
 0.4488327958062832,2.1121763178869273,2.75,0.0,1.3464983874188503,3.000000000000019,0,0.0,0.0,0.0
 0.4545385679723264,2.1199079646615,2.75,0.0,1.3636157039169798,3.0,0,0.0,0.0,0.0
 0.46009675261597555,2.1275335326516496,2.75,0.0,1.3802902578479272,2.9999999999999902,0,0.0,0.0,0.0
 0.46551393301224053,2.1350548327427874,2.75,0.0,1.3965417990367222,2.99999999999999,0,0.0,0.0,0.0
 0.47079625870810526,2.142473675820324,2.75,0.0,1.4123887761243163,3.0,0,0.0,0.0,0.0
 0.4759494880549616,2.1497918727696703,2.75,0.0,1.4278484641648854,3.0,0,0.0,0.0,0.0
 0.48097902551375155,2.1570112344762373,2.75,0.0,1.4429370765412552,3.000000000000011,0,0.0,0.0,0.0
 0.4858899544996005,2.164133571825436,2.75,0.0,1.457669863498802,2.9999999999999662,0,0.0,0.0,0.0
 0.490687066402934,2.1711606957026763,2.75,0.0,1.4720611992088026,3.000000000000023,0,0.0,0.0,0.0
 0.495374886319018,2.1780944169933703,2.75,0.0,1.4861246589570545,2.999999999999988,0,0.0,0.0,0.0
 0.49995769593231754,2.184936546582928,2.75,0.0,1.4998730877969533,3.0000000000000364,0,0.0,0.0,0.0
 0.5044395539320577,2.1916888953567604,2.75,0.0,1.5133186617961738,2.999999999999975,0,0.0,0.0,0.0
 0.5088243142777134,2.198353274200278,2.75,0.0,1.5264729428331405,2.9999999999999747,0,0.0,0.0,0.0
 0.5131156425854975,2.204931493998892,2.75,0.0,1.5393469277564928,3.0,0,0.0,0.0,0.0
 0.517317030867284,2.211425365638014,2.75,0.0,1.5519510926018523,2.9999999999999734,0,0.0,0.0,0.0
 0.5214318108203307,2.217836700003054,2.75,0.0,1.5642954324609926,3.0,0,0.0,0.0,0.0
 0.525463165838433,2.224167307979423,2.75,0.0,1.5763894975152992,2.9999999999999725,0,0.0,0.0,0.0
 0.5294141418917901,2.230419000452531,2.75,0.0,1.5882424256753707,3.0,0,0.0,0.0,0.0
 0.5332876574031378,2.2365935883077896,2.75,0.0,1.5998629722094133,2.9999999999999427,0,0.0,0.0,0.0
 0.5370865122309504,2.2426928824306103,2.75,0.0,1.6112595366928513,3.0000000000000293,0,0.0,0.0,0.0
 0.5408133958562804,2.2487186937064028,2.75,0.0,1.6224401875688412,2.9999999999999702,0,0.0,0.0,0.0
 0.5444708948576152,2.2546728330205785,2.75,0.0,1.6334126845728458,3.00000000000003,0,0.0,0.0,0.0
 0.5480614997477005,2.260557111258548,2.75,0.0,1.6441844992431016,3.000000000000031,0,0.0,0.0,0.0
 0.5515876112373097,2.2663733393057224,2.75,0.0,1.6547628337119293,3.0,0,0.0,0.0,0.0
 0.5550515459832011,2.2721233280475124,2.75,0.0,1.6651546379496034,3.0,0,0.0,0.0,0.0
 0.5584555418708091,2.2778088883693286,2.75,0.0,1.6753666256124276,2.9999999999999676,0,0.0,0.0,0.0
 0.5618017628764215,2.2834318311565824,2.75,0.0,1.6854052886292648,3.000000000000066,0,0.0,0.0,0.0
 0.5650923035485347,2.288993967294684,2.75,0.0,1.6952769106456043,2.9999999999999662,0,0.0,0.0,0.0
 0.5683291931436945,2.294497107669044,2.75,0.0,1.7049875794310834,2.9999999999999316,0,0.0,0.0,0.0
 0.5715143994482699,2.299943063165075,2.75,0.0,1.7145431983448096,3.0,0,0.0,0.0,0.0
 0.5746498323142455,2.3053336446681856,2.75,0.0,1.7239494969427365,3.0,0,0.0,0.0,0.0
 0.5777373469341627,2.3106706630637874,2.75,0.0,1.733212040802488,3.0,0,0.0,0.0,0.0
 0.5807787468777259,2.315955929237292,2.75,0.0,1.7423362406331777,3.0,0,0.0,0.0,0.0
 0.5837757869103001,2.32119125407411,2.75,0.0,1.7513273607309003,3.000000000000037,0,0.0,0.0,0.0
 0.5867301756114994,2.3263784484596512,2.75,0.0,1.7601905268344984,3.0,0,0.0,0.0,0.0
 0.5896435778102608,2.3315193232793274,2.75,0.0,1.7689307334307824,3.0,0,0.0,0.0,0.0
 0.5925176168512064,2.3366156894185495,2.75,0.0,1.7775528505536196,3.0000000000000773,0,0.0,0.0,0.0
 0.5953538767056825,2.3416693577627274,2.75,0.0,1.786061630117048,3.000000000000039,0,0.0,0.0,0.0
 0.598153903939598,2.3466821391972728,2.75,0.0,1.7944617118187944,3.0,0,0.0,0.0,0.0
 0.6009192095490576,2.3516558446075964,2.75,0.0,1.8027576286471734,3.0,0,0.0,0.0,0.0
 0.6036512706737828,2.3565922848791088,2.75,0.0,1.8109538120213486,2.999999999999959,0,0.0,0.0,0.0
 0.6063515321974102,2.3614932708972205,2.75,0.0,1.8190545965922311,3.0000000000000413,0,0.0,0.0,0.0
 0.6090214082429525,2.3663606135473434,2.75,0.0,1.8270642247288578,2.9999999999999583,0,0.0,0.0,0.0
 0.6116622835709739,2.3711961237148875,2.75,0.0,1.834986850712922,3.0,0,0.0,0.0,0.0
 0.6142755148873962,2.3760016122852634,2.75,0.0,1.8428265446621888,2.9999999999999574,0,0.0,0.0,0.0
 0.6168624320672494,2.380778890143883,2.75,0.0,1.8505872962017487,3.000000000000043,0,0.0,0.0,0.0
 0.6194243393001581,2.385529768176156,2.75,0.0,1.8582730179004745,3.0,0,0.0,0.0,0.0
 0.6219625161628817,2.3902560572674942,2.75,0.0,1.8658875484886452,2.9999999999999565,0,0.0,0.0,0.0
 0.624478218623787,2.3949595683033076,2.75,0.0,1.8734346558713615,3.000000000000044,0,0.0,0.0,0.0
 0.6269726799837494,2.3996421121690075,2.75,0.0,1.8809180399512484,2.9999999999999556,0,0.0,0.0,0.0
 0.6294471117576148,2.404305499750005,2.75,0.0,1.8883413352728449,3.0000000000000897,0,0.0,0.0,0.0
 0.6319027045000466,2.40895154193171,2.75,0.0,1.8957081135001401,2.9999999999999547,0,0.0,0.0,0.0
 0.6343406285792798,2.4135820495995337,2.75,0.0,1.9030218857378398,3.000000000000091,0,0.0,0.0,0.0
 0.6367620349020437,2.4181988336388875,2.75,0.0,1.910286104706132,3.0000000000000457,0,0.0,0.0,0.0
 0.6391680555926752,2.422803704935182,2.75,0.0,1.9175041667780262,2.999999999999954,0,0.0,0.0,0.0
 0.6415598046292216,2.4273984743738275,2.75,0.0,1.9246794138876653,3.0,0,0.0,0.0,0.0
 0.643938378439136,2.431984952840236,2.75,0.0,1.9318151353174087,3.0,0,0.0,0.0,0.0
 0.6463048564569803,2.436564951219817,2.75,0.0,1.9389145693709415,3.0,0,0.0,0.0,0.0
 0.6486603016463917,2.4411402803979816,2.75,0.0,1.9459809049391754,2.999999999999953,0,0.0,0.0,0.0
 0.6510057609884065,2.445712751260141,2.75,0.0,1.9530172829652197,2.9999999999999525,0,0.0,0.0,0.0
 0.6533422659381052,2.4502841746917063,2.75,0.0,1.9600267978143158,2.9999999999999525,0,0.0,0.0,0.0
 0.6556708328514078,2.454856361578088,2.75,0.0,1.9670124985542237,3.0,0,0.0,0.0,0.0
 0.6579924633837368,2.459431122804697,2.75,0.0,1.9739773901512105,2.9999999999999045,0,0.0,0.0,0.0
 0.6603081448621514,2.4640102692569434,2.75,0.0,1.980924434586454,2.999999999999952,0,0.0,0.0,0.0
 0.6626188506324683,2.4685956118202395,2.75,0.0,1.9878565518974045,2.999999999999904,0,0.0,0.0,0.0
 0.6649255403827786,2.4731889613799947,2.75,0.0,1.9947766211483355,3.0,0,0.0,0.0,0.0
 0.6672291604447064,2.477792128821621,2.75,0.0,2.001687481334119,3.0,0,0.0,0.0,0.0
 0.6695306440736568,2.482406925030528,2.75,0.0,2.0085919322209698,2.9999999999998552,0,0.0,0.0,0.0
 0.6718309117092527,2.4870351608921277,2.75,0.0,2.0154927351277574,3.0,0,0.0,0.0,0.0
 0.6741308712170712,2.49167864729183,2.75,0.0,2.022392613651213,3.0000000000000484,0,0.0,0.0,0.0
 0.6764314181127542,2.4963391951150466,2.75,0.0,2.029294254338262,3.0000000000000484,0,0.0,0.0,0.0
 0.6787334357694919,2.5010186152471876,2.75,0.0,2.036200307308475,3.0,0,0.0,0.0,0.0
 0.68103779560984,2.5057187185736645,2.75,0.0,2.0431133868295195,2.999999999999952,0,0.0,0.0,0.0
 0.6833453572827767,2.5104413159798877,2.75,0.0,2.0500360718483295,3.0,0,0.0,0.0,0.0
 0.685656968826866,2.515188218351268,2.75,0.0,2.0569709064805974,3.0,0,0.0,0.0,0.0
 0.6879734668203501,2.519961236573216,2.75,0.0,2.0639204004610496,2.999999999999952,0,0.0,0.0,0.0
 0.6902956765189561,2.524762181531144,2.75,0.0,2.0708870295568675,3.0,0,0.0,0.0,0.0
 0.6926244119821658,2.5295928641104606,2.75,0.0,2.077873235946497,3.0,0,0.0,0.0,0.0
 0.6949604761886722,2.534455095196578,2.75,0.0,2.0848814285660158,2.9999999999999525,0,0.0,0.0,0.0
 0.6973046611416982,2.539350685674907,2.75,0.0,2.0919139834250937,2.9999999999999525,0,0.0,0.0,0.0
 0.6996577479648455,2.544281446430858,2.75,0.0,2.0989732438945357,3.000000000000047,0,0.0,0.0,0.0
 0.7020205069890969,2.549249188349842,2.75,0.0,2.1060615209672897,2.999999999999906,0,0.0,0.0,0.0
 0.70439369783158,2.55425572231727,2.75,0.0,2.113181093494739,3.0,0,0.0,0.0,0.0
 0.7067780694666719,2.5593028592185525,2.75,0.0,2.1203342084000147,3.0000000000000466,0,0.0,0.0,0.0
 0.7091743602900028,2.564392409939101,2.75,0.0,2.1275230808700076,3.000000000000046,0,0.0,0.0,0.0
 0.7115832981758947,2.5695261853643254,2.75,0.0,2.1347498945276833,2.999999999999954,0,0.0,0.0,0.0
 0.7140056005287532,2.5747059963796373,2.75,0.0,2.1420168015862586,3.0,0,0.0,0.0,0.0
 0.7164419743289046,2.579933653870447,2.75,0.0,2.1493259229867125,2.999999999999909,0,0.0,0.0,0.0
 0.7188931161733602,2.5852109687221656,2.75,0.0,2.1566793485200795,3.0000000000000453,0,0.0,0.0,0.0
 0.7213597123119666,2.590539751820204,2.75,0.0,2.1640791369358987,2.999999999999955,0,0.0,0.0,0.0
 0.7238424386793828,2.5959218140499734,2.75,0.0,2.1715273160381474,3.000000000000045,0,0.0,0.0,0.0
 0.7263419609233124,2.6013589662968832,2.75,0.0,2.179025882769936,2.9999999999999556,0,0.0,0.0,0.0
 0.7288589344294025,2.6068530194463455,2.75,0.0,2.1865768032882067,3.0000000000000884,0,0.0,0.0,0.0
 0.7313940043432005,2.6124057843837716,2.75,0.0,2.1941820130296,2.9999999999998685,0,0.0,0.0,0.0
 0.7339478055895489,2.6180190719945706,2.75,0.0,2.201843416768645,2.999999999999913,0,0.0,0.0,0.0
 0.7365209628897901,2.6236946931641545,2.75,0.0,2.209562888669369,3.0,0,0.0,0.0,0.0
 0.739114090777121,2.6294344587779346,2.75,0.0,2.217342272331362,3.0000000000001283,0,0.0,0.0,0.0
 0.7417277936104416,2.63524017972132,2.75,0.0,2.2251833808313237,3.0,0,0.0,0.0,0.0
 0.7443626655870217,2.6411136668797237,2.75,0.0,2.233087996761064,3.0000000000000844,0,0.0,0.0,0.0
 0.7470192907542863,2.6470567311385547,2.75,0.0,2.241057872262858,3.0,0,0.0,0.0,0.0
 0.7496982430210284,2.653071183383225,2.75,0.0,2.2490947290630845,3.000000000000083,0,0.0,0.0,0.0
 0.7524000861683208,2.659158834499144,2.75,0.0,2.2572002585049615,2.9999999999999587,0,0.0,0.0,0.0
 0.7551253738604052,2.6653214953717246,2.75,0.0,2.265376121581215,3.0000000000000813,0,0.0,0.0,0.0
 0.7578746496558108,2.671560976886376,2.75,0.0,2.2736239489674315,2.999999999999919,0,0.0,0.0,0.0
 0.76064844701895,2.67787908992851,2.75,0.0,2.2819453410568493,3.00000000000008,0,0.0,0.0,0.0
 0.7634472893324233,2.6842776453835366,2.75,0.0,2.2903418679972694,2.9999999999999605,0,0.0,0.0,0.0
 0.7662716899102512,2.6907584541368674,2.75,0.0,2.298815069730753,3.0000000000000395,0,0.0,0.0,0.0
 0.7691221520122421,2.6973233270739128,2.75,0.0,2.3073664560367257,3.0,0,0.0,0.0,0.0
 0.7719991688596927,2.7039740750800836,2.75,0.0,2.3159975065790777,3.0000000000000773,0,0.0,0.0,0.0
 0.774903223652602,2.710712509040791,2.75,0.0,2.3247096709578057,3.0,0,0.0,0.0,0.0
 0.7778347895885718,2.7175404398414456,2.75,0.0,2.333504368765715,2.9999999999999623,0,0.0,0.0,0.0
 0.7807943298835526,2.7244596783674577,2.75,0.0,2.342382989650657,2.9999999999999627,0,0.0,0.0,0.0
 0.7837822977945853,2.731472035504239,2.75,0.0,2.3513468933837554,3.0,0,0.0,0.0,0.0
 0.7867991366446716,2.7385793221371997,2.75,0.0,2.360397409934014,2.999999999999963,0,0.0,0.0,0.0
 0.7898452798499009,2.7457833491517514,2.75,0.0,2.369535839549702,3.0,0,0.0,0.0,0.0
 0.7929211509489473,2.753085927433304,2.75,0.0,2.3787634528468415,3.0000000000000724,0,0.0,0.0,0.0
 0.7960271636350402,2.7604888678672697,2.75,0.0,2.3880814909051202,3.0,0,0.0,0.0,0.0
 0.799163721790497,2.7679939813390573,2.75,0.0,2.3974911653714903,2.9999999999999294,0,0.0,0.0,0.0
 0.8023312195239072,2.775603078734079,2.75,0.0,2.4069936585717207,2.99999999999993,0,0.0,0.0,0.0
 0.805530041210029,2.7833179709377456,2.75,0.0,2.4165901236300864,3.0000000000000693,0,0.0,0.0,0.0
 0.8087605615324677,2.7911404688354677,2.75,0.0,2.4262816845974027,3.000000000000103,0,0.0,0.0,0.0
 0.8120231455291806,2.7990723833126565,2.75,0.0,2.436069436587542,3.000000000000102,0,0.0,0.0,0.0
 0.8153181486408533,2.807115525254722,2.75,0.0,2.4459544459225597,2.9999999999999662,0,0.0,0.0,0.0
 0.8186459167621764,2.8152717055470755,2.75,0.0,2.455937750286529,3.0,0,0.0,0.0,0.0
 0.8220067862960455,2.823542735075128,2.75,0.0,2.4660203588881364,3.0,0,0.0,0.0,0.0
 0.8254010842106968,2.83193042472429,2.75,0.0,2.4762032526320903,3.0,0,0.0,0.0,0.0
 0.8288291280997845,2.8404365853799725,2.75,0.0,2.486487384299353,2.999999999999935,0,0.0,0.0,0.0
