# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.83,2.75,-3.490024316222685,0,3.0,0.0376717456814432,0.0,0.0,-0.051093657130338935
 0.0695391762466975,1.837240093213714,2.7495584421930133,-3.490024316222685,0.2086175287400925,3.0,0.0376717456814432,-0.0035530108282749717,0.5458647093298254,-0.3738393735632806
 0.0980500078416567,1.8443940798400085,2.7491240862512085,-3.474461259421351,0.29415002352497005,2.9999999999999987,0.038815198079944414,-0.014211482251502705,0.7308928004854578,-0.8193874252876477
 0.11972748100491351,1.851462480688922,2.7486968884554566,-3.45861735035361,0.3591824430147405,3.0000000000000004,0.04000049673908621,-0.031973731173485787,0.890848002087055,-1.3730454716058171
 0.13783556414556136,1.858445816570494,2.748276805086629,-3.4424858006661374,0.41350669243668414,3.0000000000000044,0.04122943442902067,-0.05683695272921396,1.0391641829017382,-2.0218916990210247
 0.1536426758786184,1.8653446082947627,2.7478637924255986,-3.426059616318019,0.4609280276358553,3.0,0.04250389460161794,-0.08879722072777985,1.181465256881621,-2.7581794010956178
 0.16780138779165807,1.8721593766717672,2.7474578067532356,-3.4093315901105665,0.5034041633749743,3.0000000000000018,0.04382585226162227,-0.12784948827237297,1.320805183608981,-3.57682586230922
 0.18070056210457172,1.8788906425115464,2.7470588043504125,-3.3922942938137943,0.5421016863137152,3.0,0.04519738105022638,-0.17398758855723728,1.4591000932977893,-4.474323730067068
 0.19259434773448572,1.8855389266241391,2.7466667414979997,-3.374940070091523,0.5777830432034573,3.000000000000005,0.046620659635262574,-0.22720423584149219,1.597676214550088,-5.448188255166819
 0.2036598227024178,1.8921047498195844,2.7462815744768694,-3.3572610239325584,0.6109794681072536,3.0,0.04809797479700585,-0.2874910265996222,1.737522087098525,-6.496644137237924
